task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
29,crop_or_resize,signature_scatternd_lookup,97117,71140,13.516328283804857,13.827594954497554,189199,24_pass_0_fail,improved,ok,b6ef1b6a4bd36f4904a81fd7035738aaa98d2b98ff036caa235889146ad9f487
29,crop_or_resize,direct_identity,97117,,13.516328283804857,,,not_run,skipped,not identity,
133,sparse_edit_or_object_completion,constant_sparse_output,93312,,13.556296004071724,,,not_run,skipped,non-constant output,
133,sparse_edit_or_object_completion,global_transform_color_map,93312,,13.556296004071724,,,not_run,skipped,variable shapes,
133,sparse_edit_or_object_completion,signature_scatternd_lookup,93312,59323,13.556296004071724,14.009247631864403,147247,25_pass_0_fail,improved,ok,481c4365461bbf7b8a34e4c90ef555ab33a4a40f5a363d57b45ccc10874ec38c
133,sparse_edit_or_object_completion,direct_identity,93312,,13.556296004071724,,,not_run,skipped,not identity,
133,sparse_edit_or_object_completion,conv_color_map,93312,,13.556296004071724,,,not_run,skipped,conflicting color map,
133,sparse_edit_or_object_completion,fixed_mask_where,93312,,13.556296004071724,,,not_run,skipped,fixed edit conflict,
133,sparse_edit_or_object_completion,neighbor_fill_hline_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_9_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_9_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_9_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_9_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_9_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
