task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
286,sparse_edit_or_object_completion,constant_sparse_output,110902,,13.383597792559053,,,not_run,skipped,non-constant output,
286,sparse_edit_or_object_completion,global_transform_color_map,110902,,13.383597792559053,,,not_run,skipped,variable shapes,
286,sparse_edit_or_object_completion,signature_scatternd_lookup,110902,114167,13.383597792559053,13.354582432279926,278855,23_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,5f358d955f7a0579edfeec6859a64225fbc2fa39af3f23991c0fa711b504d989
286,sparse_edit_or_object_completion,direct_identity,110902,,13.383597792559053,,,not_run,skipped,not identity,
286,sparse_edit_or_object_completion,conv_color_map,110902,,13.383597792559053,,,not_run,skipped,conflicting color map,
286,sparse_edit_or_object_completion,fixed_mask_where,110902,,13.383597792559053,,,not_run,skipped,fixed edit conflict,
286,sparse_edit_or_object_completion,neighbor_fill_hline_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_1_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_1_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_3_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_3_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_4_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_4_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_1_4_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_3_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_3_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_4_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_4_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_4_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_5_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_5_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_5_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_5_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_6_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_6_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_6_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_6_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_7_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_7_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_7_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_7_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_8_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_8_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_8_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_1_8_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_2_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
