task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
216,crop_or_resize,constant_sparse_output,91861,,13.571968156048401,,,not_run,skipped,non-constant output,
216,crop_or_resize,global_transform_color_map,91861,,13.571968156048401,,,not_run,skipped,variable shapes,
216,crop_or_resize,common_fixed_crop,91861,,13.571968156048401,,,not_run,skipped,no common crop,
216,crop_or_resize,common_fixed_crop_color_map,91861,,13.571968156048401,,,not_run,skipped,no common crop color map,
216,crop_or_resize,signature_scatternd_lookup,91861,38308,13.571968156048401,14.44658596935849,107117,24_pass_0_fail,improved,ok,6e0b7a411c9246f68e07eaad5b205d6e93958c0329bbf6bd893a38ed510961ee
216,crop_or_resize,direct_identity,91861,,13.571968156048401,,,not_run,skipped,not identity,
159,crop_or_resize,constant_sparse_output,89501,,13.597994922615115,,,not_run,skipped,non-constant output,
159,crop_or_resize,global_transform_color_map,89501,,13.597994922615115,,,not_run,skipped,variable shapes,
159,crop_or_resize,common_fixed_crop,89501,,13.597994922615115,,,not_run,skipped,no crop fits,
159,crop_or_resize,common_fixed_crop_color_map,89501,,13.597994922615115,,,not_run,skipped,no crop color map fits,
159,crop_or_resize,signature_scatternd_lookup,89501,48740,13.597994922615115,14.205744672820803,132335,24_pass_0_fail,improved,ok,4d6fcd65b3ba404ec48b94221267fe3b6490a8224ed273796203b00e5b203ed5
159,crop_or_resize,direct_identity,89501,,13.597994922615115,,,not_run,skipped,not identity,
205,crop_or_resize,constant_sparse_output,89266,,13.600624044716684,,,not_run,skipped,non-constant output,
205,crop_or_resize,global_transform_color_map,89266,,13.600624044716684,,,not_run,skipped,variable shapes,
205,crop_or_resize,common_fixed_crop,89266,,13.600624044716684,,,not_run,skipped,no crop fits,
205,crop_or_resize,common_fixed_crop_color_map,89266,,13.600624044716684,,,not_run,skipped,no crop color map fits,
205,crop_or_resize,signature_scatternd_lookup,89266,30084,13.600624044716684,14.688251252053707,86124,24_pass_0_fail,improved,ok,7b40f11d4ccccc7422b9e60996de084d48039f3118266b0b79e07b70b5071e5a
205,crop_or_resize,direct_identity,89266,,13.600624044716684,,,not_run,skipped,not identity,
201,crop_or_resize,constant_sparse_output,86868,,13.627854995918858,,,not_run,skipped,non-constant output,
201,crop_or_resize,global_transform_color_map,86868,,13.627854995918858,,,not_run,skipped,variable shapes,
201,crop_or_resize,common_fixed_crop,86868,,13.627854995918858,,,not_run,skipped,no crop fits,
201,crop_or_resize,common_fixed_crop_color_map,86868,,13.627854995918858,,,not_run,skipped,no crop color map fits,
201,crop_or_resize,signature_scatternd_lookup,86868,22225,13.627854995918858,14.991026939617894,66284,25_pass_0_fail,improved,ok,0cb981faf82888021b4dba8712ec5f03c43910feb7ea7e514d3eac16428e5d63
201,crop_or_resize,direct_identity,86868,,13.627854995918858,,,not_run,skipped,not identity,
396,crop_or_resize,constant_sparse_output,86741,,13.629318053970618,,,not_run,skipped,non-constant output,
396,crop_or_resize,global_transform_color_map,86741,,13.629318053970618,,,not_run,skipped,variable shapes,
396,crop_or_resize,common_fixed_crop,86741,,13.629318053970618,,,not_run,skipped,no crop fits,
396,crop_or_resize,common_fixed_crop_color_map,86741,,13.629318053970618,,,not_run,skipped,no common crop color map,
396,crop_or_resize,signature_scatternd_lookup,86741,22948,13.629318053970618,14.959013934278238,68716,24_pass_0_fail,improved,ok,53a0297fd291b969f8ee7f96330a53a19d7138f4406cdf32cfb45b8a63c70997
396,crop_or_resize,direct_identity,86741,,13.629318053970618,,,not_run,skipped,not identity,
239,crop_or_resize,constant_sparse_output,85612,,13.642419260779546,,,not_run,skipped,non-constant output,
239,crop_or_resize,global_transform_color_map,85612,,13.642419260779546,,,not_run,skipped,variable shapes,
239,crop_or_resize,common_fixed_crop,85612,,13.642419260779546,,,not_run,skipped,output larger than input,
239,crop_or_resize,common_fixed_crop_color_map,85612,,13.642419260779546,,,not_run,skipped,output larger than input,
239,crop_or_resize,signature_scatternd_lookup,85612,17569,13.642419260779546,15.226108735634945,53545,25_pass_0_fail,improved,ok,7ab6de96c5dd003f2970b7f5d1359e6accfd1c635b5ee82cb51ab6d842c402e0
239,crop_or_resize,direct_identity,85612,,13.642419260779546,,,not_run,skipped,not identity,
398,crop_or_resize,constant_sparse_output,84295,,13.657922169750098,,,not_run,skipped,non-constant output,
398,crop_or_resize,global_transform_color_map,84295,,13.657922169750098,,,not_run,skipped,variable shapes,
398,crop_or_resize,common_fixed_crop,84295,,13.657922169750098,,,not_run,skipped,output larger than input,
398,crop_or_resize,common_fixed_crop_color_map,84295,,13.657922169750098,,,not_run,skipped,output larger than input,
398,crop_or_resize,signature_scatternd_lookup,84295,138254,13.657922169750098,13.163152147941748,363727,26_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,09e9817372ebe1f0b2fd5a76069b5c6778b6bfdc2be9c91007a535e05e7be288
398,crop_or_resize,direct_identity,84295,,13.657922169750098,,,not_run,skipped,not identity,
275,crop_or_resize,constant_sparse_output,83879,,13.662869436848247,,,not_run,skipped,non-constant output,
275,crop_or_resize,global_transform_color_map,83879,,13.662869436848247,,,not_run,skipped,variable shapes,
275,crop_or_resize,common_fixed_crop,83879,,13.662869436848247,,,not_run,skipped,output larger than input,
275,crop_or_resize,common_fixed_crop_color_map,83879,,13.662869436848247,,,not_run,skipped,output larger than input,
275,crop_or_resize,signature_scatternd_lookup,83879,59812,13.662869436848247,14.001038411296266,160879,24_pass_0_fail,improved,ok,abc208a840d25faa3a5e63e67b69e4c4efae1acbb440c3680122b2ab2a0fea86
275,crop_or_resize,direct_identity,83879,,13.662869436848247,,,not_run,skipped,not identity,
19,crop_or_resize,constant_sparse_output,81346,,13.69353305881371,,,not_run,skipped,non-constant output,
19,crop_or_resize,global_transform_color_map,81346,,13.69353305881371,,,not_run,skipped,variable shapes,
19,crop_or_resize,common_fixed_crop,81346,,13.69353305881371,,,not_run,skipped,output larger than input,
19,crop_or_resize,common_fixed_crop_color_map,81346,,13.69353305881371,,,not_run,skipped,output larger than input,
19,crop_or_resize,signature_scatternd_lookup,81346,40027,13.69353305881371,14.402690494613964,110549,25_pass_0_fail,improved,ok,77c27b8e618e751018f6152cf8a63e286a0df54feab9b106e0c06787ef23f2c7
19,crop_or_resize,direct_identity,81346,,13.69353305881371,,,not_run,skipped,not identity,
36,crop_or_resize,constant_sparse_output,79962,,13.710693199192217,,,not_run,skipped,non-constant output,
36,crop_or_resize,global_transform_color_map,79962,,13.710693199192217,,,not_run,skipped,variable shapes,
36,crop_or_resize,common_fixed_crop,79962,,13.710693199192217,,,not_run,skipped,no common crop,
36,crop_or_resize,common_fixed_crop_color_map,79962,,13.710693199192217,,,not_run,skipped,no common crop color map,
36,crop_or_resize,signature_scatternd_lookup,79962,15913,13.710693199192217,15.325108335789816,49841,23_pass_0_fail,improved,ok,c4e7c28cf265a7bb2f1021abf70c41a04333753f6f4c1901bdf5150d09be00ad
36,crop_or_resize,direct_identity,79962,,13.710693199192217,,,not_run,skipped,not identity,
264,crop_or_resize,constant_sparse_output,79536,,13.716034971665547,,,not_run,skipped,non-constant output,
264,crop_or_resize,global_transform_color_map,79536,,13.716034971665547,,,not_run,skipped,variable shapes,
264,crop_or_resize,common_fixed_crop,79536,,13.716034971665547,,,not_run,skipped,no crop fits,
264,crop_or_resize,common_fixed_crop_color_map,79536,,13.716034971665547,,,not_run,skipped,no crop color map fits,
264,crop_or_resize,signature_scatternd_lookup,79536,25740,13.716034971665547,14.844198518849883,75232,23_pass_0_fail,improved,ok,2007ec8f38ebbc6b7ea77d7a6d054531150e66697b943b8a886bba9fa30b56d0
264,crop_or_resize,direct_identity,79536,,13.716034971665547,,,not_run,skipped,not identity,
170,crop_or_resize,constant_sparse_output,78564,,13.728331141770909,,,not_run,skipped,non-constant output,
170,crop_or_resize,global_transform_color_map,78564,,13.728331141770909,,,not_run,skipped,variable shapes,
170,crop_or_resize,common_fixed_crop,78564,,13.728331141770909,,,not_run,skipped,no crop fits,
170,crop_or_resize,common_fixed_crop_color_map,78564,,13.728331141770909,,,not_run,skipped,no crop color map fits,
170,crop_or_resize,signature_scatternd_lookup,78564,13732,13.728331141770909,15.472515845422418,45673,24_pass_0_fail,improved,ok,efe1e4b035ca72f58db9aefcdbe9f496311cdca338e9c0bb6201a6edfa1f6aeb
170,crop_or_resize,direct_identity,78564,,13.728331141770909,,,not_run,skipped,not identity,
300,crop_or_resize,constant_sparse_output,77546,,13.741373412351637,,,not_run,skipped,non-constant output,
300,crop_or_resize,global_transform_color_map,77546,,13.741373412351637,,,not_run,skipped,variable shapes,
300,crop_or_resize,common_fixed_crop,77546,,13.741373412351637,,,not_run,skipped,no common crop,
300,crop_or_resize,common_fixed_crop_color_map,77546,,13.741373412351637,,,not_run,skipped,no common crop color map,
300,crop_or_resize,signature_scatternd_lookup,77546,13324,13.741373412351637,15.50267780068643,44149,25_pass_0_fail,improved,ok,41b29ef177965ccecd7314b9ed88bf144a57a49ebf0161dcb7fa87cd453689fe
300,crop_or_resize,direct_identity,77546,,13.741373412351637,,,not_run,skipped,not identity,
384,crop_or_resize,constant_sparse_output,74722,,13.778470160860206,,,not_run,skipped,non-constant output,
384,crop_or_resize,global_transform_color_map,74722,,13.778470160860206,,,not_run,skipped,variable shapes,
384,crop_or_resize,common_fixed_crop,74722,,13.778470160860206,,,not_run,skipped,no crop fits,
384,crop_or_resize,common_fixed_crop_color_map,74722,,13.778470160860206,,,not_run,skipped,no crop color map fits,
384,crop_or_resize,signature_scatternd_lookup,74722,26244,13.778470160860206,14.824807329535233,76524,24_pass_0_fail,improved,ok,c89c2cfcba5ac83ae03c466d1a0bd4cfbfdcd28ba4a9999c122523d0300d868c
384,crop_or_resize,direct_identity,74722,,13.778470160860206,,,not_run,skipped,not identity,
107,crop_or_resize,constant_sparse_output,73131,,13.799992367549814,,,not_run,skipped,non-constant output,
107,crop_or_resize,global_transform_color_map,73131,,13.799992367549814,,,not_run,skipped,variable shapes,
107,crop_or_resize,common_fixed_crop,73131,,13.799992367549814,,,not_run,skipped,output larger than input,
107,crop_or_resize,common_fixed_crop_color_map,73131,,13.799992367549814,,,not_run,skipped,output larger than input,
107,crop_or_resize,signature_scatternd_lookup,73131,131556,13.799992367549814,13.21281210453746,338511,24_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,7e39461a737ab05ba2c33a01f58ffc805e7533cedccf86aabfa94c15b29d0c03
107,crop_or_resize,direct_identity,73131,,13.799992367549814,,,not_run,skipped,not identity,
88,crop_or_resize,constant_sparse_output,72766,,13.80499590787612,,,not_run,skipped,non-constant output,
88,crop_or_resize,global_transform_color_map,72766,,13.80499590787612,,,not_run,skipped,variable shapes,
88,crop_or_resize,common_fixed_crop,72766,,13.80499590787612,,,not_run,skipped,no crop fits,
88,crop_or_resize,common_fixed_crop_color_map,72766,,13.80499590787612,,,not_run,skipped,no common crop color map,
88,crop_or_resize,signature_scatternd_lookup,72766,30660,13.80499590787612,14.669285847574194,88152,25_pass_0_fail,improved,ok,637effaecf0fabe957e9e8fe7edee822e4a6a3d6ae36c7e3833e2699f30f498e
88,crop_or_resize,direct_identity,72766,,13.80499590787612,,,not_run,skipped,not identity,
209,crop_or_resize,constant_sparse_output,67337,,13.882534858321867,,,not_run,skipped,non-constant output,
209,crop_or_resize,global_transform_color_map,67337,,13.882534858321867,,,not_run,skipped,variable shapes,
209,crop_or_resize,common_fixed_crop,67337,,13.882534858321867,,,not_run,skipped,no crop fits,
209,crop_or_resize,common_fixed_crop_color_map,67337,,13.882534858321867,,,not_run,skipped,no crop color map fits,
209,crop_or_resize,signature_scatternd_lookup,67337,59268,13.882534858321867,14.010175189671374,159087,24_pass_0_fail,improved,ok,7e4df56e8b280f099bb70b7a35dcea2abb163306dda8be4d6cfff7936f009510
209,crop_or_resize,direct_identity,67337,,13.882534858321867,,,not_run,skipped,not identity,
238,crop_or_resize,constant_sparse_output,64372,,13.927565965061614,,,not_run,skipped,non-constant output,
238,crop_or_resize,global_transform_color_map,64372,,13.927565965061614,,,not_run,skipped,variable shapes,
238,crop_or_resize,common_fixed_crop,64372,,13.927565965061614,,,not_run,skipped,no crop fits,
238,crop_or_resize,common_fixed_crop_color_map,64372,,13.927565965061614,,,not_run,skipped,no crop color map fits,
238,crop_or_resize,signature_scatternd_lookup,64372,20292,13.927565965061614,15.08201800131342,61644,24_pass_0_fail,improved,ok,f3a2714f216af699d1ef69b96b8eca6116526b5c22b1cc5516d53813cf3e25f5
238,crop_or_resize,direct_identity,64372,,13.927565965061614,,,not_run,skipped,not identity,
233,crop_or_resize,constant_sparse_output,63540,,13.940575092176493,,,not_run,skipped,non-constant output,
233,crop_or_resize,global_transform_color_map,63540,,13.940575092176493,,,not_run,skipped,variable shapes,
233,crop_or_resize,common_fixed_crop,63540,,13.940575092176493,,,not_run,skipped,no crop fits,
233,crop_or_resize,common_fixed_crop_color_map,63540,,13.940575092176493,,,not_run,skipped,no crop color map fits,
233,crop_or_resize,signature_scatternd_lookup,63540,87236,13.940575092176493,13.623627631262883,229871,24_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,1694d9e86d7efeaef7e18d97d5c7a8ef93666a3411f18c27635db58c92aec766
233,crop_or_resize,direct_identity,63540,,13.940575092176493,,,not_run,skipped,not identity,
377,crop_or_resize,constant_sparse_output,61924,,13.966336894339644,,,not_run,skipped,non-constant output,
377,crop_or_resize,global_transform_color_map,61924,,13.966336894339644,,,not_run,skipped,variable shapes,
377,crop_or_resize,common_fixed_crop,61924,,13.966336894339644,,,not_run,skipped,no crop fits,
377,crop_or_resize,common_fixed_crop_color_map,61924,,13.966336894339644,,,not_run,skipped,no crop color map fits,
377,crop_or_resize,signature_scatternd_lookup,61924,26660,13.966336894339644,14.8090804062673,77132,24_pass_0_fail,improved,ok,1e37490fc264e9115b8298bead43db0cafffd8c6e8e2ab55e7a8e10e65a74791
377,crop_or_resize,direct_identity,61924,,13.966336894339644,,,not_run,skipped,not identity,
177,crop_or_resize,constant_sparse_output,61194,,13.978195575521427,,,not_run,skipped,non-constant output,
177,crop_or_resize,global_transform_color_map,61194,,13.978195575521427,,,not_run,skipped,variable shapes,
177,crop_or_resize,common_fixed_crop,61194,,13.978195575521427,,,not_run,skipped,no crop fits,
177,crop_or_resize,common_fixed_crop_color_map,61194,,13.978195575521427,,,not_run,skipped,no crop color map fits,
177,crop_or_resize,signature_scatternd_lookup,61194,23172,13.978195575521427,14.949300067783485,68844,24_pass_0_fail,improved,ok,2bfa72624e8276aada060564ddf9aabf27f53060088c26491375596cf144ab9a
177,crop_or_resize,direct_identity,61194,,13.978195575521427,,,not_run,skipped,not identity,
185,crop_or_resize,constant_sparse_output,59584,,14.00485763936326,,,not_run,skipped,non-constant output,
185,crop_or_resize,global_transform_color_map,59584,,14.00485763936326,,,not_run,skipped,variable shapes,
185,crop_or_resize,common_fixed_crop,59584,,14.00485763936326,,,not_run,skipped,no crop fits,
185,crop_or_resize,common_fixed_crop_color_map,59584,,14.00485763936326,,,not_run,skipped,no crop color map fits,
185,crop_or_resize,signature_scatternd_lookup,59584,13432,14.00485763936326,15.494604801242623,43045,25_pass_0_fail,improved,ok,50eddd53f8cb5812938fa4d740c970ad6a382a337c46b3940a0c4bf802ea938b
185,crop_or_resize,direct_identity,59584,,14.00485763936326,,,not_run,skipped,not identity,
365,crop_or_resize,constant_sparse_output,58814,,14.01786479921536,,,not_run,skipped,non-constant output,
365,crop_or_resize,global_transform_color_map,58814,,14.01786479921536,,,not_run,skipped,variable shapes,
365,crop_or_resize,common_fixed_crop,58814,,14.01786479921536,,,not_run,skipped,no common crop,
365,crop_or_resize,common_fixed_crop_color_map,58814,,14.01786479921536,,,not_run,skipped,no common crop color map,
365,crop_or_resize,signature_scatternd_lookup,58814,15460,14.01786479921536,15.353988677858586,49993,24_pass_0_fail,improved,ok,9068840cff92839f43e964843b1a8586eb804cd9083a82e8a0a4da0900a6e36c
365,crop_or_resize,direct_identity,58814,,14.01786479921536,,,not_run,skipped,not identity,
222,crop_or_resize,constant_sparse_output,58035,,14.031198444197276,,,not_run,skipped,non-constant output,
222,crop_or_resize,global_transform_color_map,58035,,14.031198444197276,,,not_run,skipped,no global transform fits,
222,crop_or_resize,common_fixed_crop,58035,,14.031198444197276,,,not_run,skipped,no crop fits,
222,crop_or_resize,common_fixed_crop_color_map,58035,,14.031198444197276,,,not_run,skipped,no crop color map fits,
222,crop_or_resize,signature_scatternd_lookup,58035,52892,14.031198444197276,14.123992622323286,130471,24_pass_0_fail,improved,ok,53a1359c381cc795ae8d42e7e2e361ad36c828e9cadf457c7a6f1a5a2b1f7a98
222,crop_or_resize,direct_identity,58035,,14.031198444197276,,,not_run,skipped,not identity,
221,crop_or_resize,constant_sparse_output,55869,,14.069235056400384,,,not_run,skipped,non-constant output,
221,crop_or_resize,global_transform_color_map,55869,,14.069235056400384,,,not_run,skipped,variable shapes,
221,crop_or_resize,common_fixed_crop,55869,,14.069235056400384,,,not_run,skipped,output larger than input,
221,crop_or_resize,common_fixed_crop_color_map,55869,,14.069235056400384,,,not_run,skipped,output larger than input,
221,crop_or_resize,signature_scatternd_lookup,55869,98536,14.069235056400384,13.50182275737868,259051,25_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,b68d5e340e53dc3d23af908b73b33c37d6e50ee2b193edaa2d8011cdac844187
221,crop_or_resize,direct_identity,55869,,14.069235056400384,,,not_run,skipped,not identity,
174,crop_or_resize,constant_sparse_output,52019,,14.140635684557754,,,not_run,skipped,non-constant output,
174,crop_or_resize,global_transform_color_map,52019,,14.140635684557754,,,not_run,skipped,variable shapes,
174,crop_or_resize,common_fixed_crop,52019,,14.140635684557754,,,not_run,skipped,no common crop,
174,crop_or_resize,common_fixed_crop_color_map,52019,,14.140635684557754,,,not_run,skipped,no common crop color map,
174,crop_or_resize,signature_scatternd_lookup,52019,12964,14.140635684557754,15.530068435738562,43753,24_pass_0_fail,improved,ok,0845f086916daefa3454064dc4a90e2d79a5d783f6797c94f9ad3b02b9170e88
174,crop_or_resize,direct_identity,52019,,14.140635684557754,,,not_run,skipped,not identity,
