task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
286,sparse_edit_or_object_completion,signature_scatternd_lookup,110902,114167,13.383597792559053,13.354582432279926,278855,23_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,5f358d955f7a0579edfeec6859a64225fbc2fa39af3f23991c0fa711b504d989
286,sparse_edit_or_object_completion,direct_identity,110902,,13.383597792559053,,,not_run,skipped,not identity,
286,sparse_edit_or_object_completion,conv_color_map,110902,,13.383597792559053,,,not_run,skipped,conflicting color map,
286,sparse_edit_or_object_completion,fixed_mask_where,110902,,13.383597792559053,,,not_run,skipped,fixed edit conflict,
286,sparse_edit_or_object_completion,neighbor_fill_hline_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_1_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_4_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_4_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_4_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
